=== Trace for PID 1386 ===
Process: mini_httpd

--- Self PID 1386 Trace ---
  [000] inode: 41301, pc: 0x00006364, module: mini_httpd
  [043] inode: 16450, pc: 0x00030730, module: libuClibc-0.9.30.so, symbol: strncasecmp
  [044] inode: 41301, pc: 0x00005f98, module: mini_httpd
  [045] inode: 41301, pc: 0x00005f60, module: mini_httpd
  [046] inode: 16450, pc: 0x00030730, module: libuClibc-0.9.30.so, symbol: strncasecmp
  [047] inode: 41301, pc: 0x00005f4c, module: mini_httpd
  [048] inode: 41301, pc: 0x00005f40, module: mini_httpd
  [049] inode: 41301, pc: 0x000062c8, module: mini_httpd
  [050] inode: 41301, pc: 0x00002058, module: mini_httpd
  [051] inode: 41301, pc: 0x00002044, module: mini_httpd
  [052] inode: 41301, pc: 0x00002034, module: mini_httpd
  [053] inode: 41301, pc: 0x00002020, module: mini_httpd
  [054] inode: 41301, pc: 0x00002018, module: mini_httpd
  [055] inode: 41301, pc: 0x00002000, module: mini_httpd
  [056] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [057] inode: 41301, pc: 0x00002074, module: mini_httpd
  [058] inode: 41301, pc: 0x00002018, module: mini_httpd
  [059] inode: 41301, pc: 0x00002000, module: mini_httpd
  [060] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [061] inode: 41301, pc: 0x00002074, module: mini_httpd
  [062] inode: 41301, pc: 0x00002018, module: mini_httpd
  [063] inode: 41301, pc: 0x00002000, module: mini_httpd
  [064] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [065] inode: 41301, pc: 0x00002074, module: mini_httpd
  [066] inode: 41301, pc: 0x00002018, module: mini_httpd
  [067] inode: 41301, pc: 0x00002000, module: mini_httpd
  [068] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [069] inode: 41301, pc: 0x00002074, module: mini_httpd
  [070] inode: 41301, pc: 0x00002018, module: mini_httpd
  [071] inode: 41301, pc: 0x00002000, module: mini_httpd
  [072] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [073] inode: 41301, pc: 0x00002074, module: mini_httpd
  [074] inode: 41301, pc: 0x00002018, module: mini_httpd
  [075] inode: 41301, pc: 0x00002000, module: mini_httpd
  [076] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [077] inode: 41301, pc: 0x00002074, module: mini_httpd
  [078] inode: 41301, pc: 0x00002018, module: mini_httpd
  [079] inode: 41301, pc: 0x00002000, module: mini_httpd
  [080] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [081] inode: 41301, pc: 0x00002074, module: mini_httpd
  [082] inode: 41301, pc: 0x00002018, module: mini_httpd
  [083] inode: 41301, pc: 0x00002000, module: mini_httpd
  [084] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [085] inode: 41301, pc: 0x00002074, module: mini_httpd
  [086] inode: 41301, pc: 0x00002018, module: mini_httpd
  [087] inode: 41301, pc: 0x00002000, module: mini_httpd
  [088] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [089] inode: 41301, pc: 0x00002074, module: mini_httpd
  [090] inode: 41301, pc: 0x00002018, module: mini_httpd
  [091] inode: 41301, pc: 0x00002000, module: mini_httpd
  [092] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [093] inode: 41301, pc: 0x00002074, module: mini_httpd
  [094] inode: 41301, pc: 0x00002018, module: mini_httpd
  [095] inode: 41301, pc: 0x00002000, module: mini_httpd
  [096] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [097] inode: 41301, pc: 0x00002074, module: mini_httpd
  [098] inode: 41301, pc: 0x00002018, module: mini_httpd
  [099] inode: 41301, pc: 0x00002000, module: mini_httpd
  [100] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [101] inode: 41301, pc: 0x00002074, module: mini_httpd
  [102] inode: 41301, pc: 0x00002018, module: mini_httpd
  [103] inode: 41301, pc: 0x00002000, module: mini_httpd
  [104] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [105] inode: 41301, pc: 0x00002074, module: mini_httpd
  [106] inode: 41301, pc: 0x00002018, module: mini_httpd
  [107] inode: 41301, pc: 0x00002000, module: mini_httpd
  [108] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [109] inode: 41301, pc: 0x00002074, module: mini_httpd
  [110] inode: 41301, pc: 0x00002018, module: mini_httpd
  [111] inode: 41301, pc: 0x00002000, module: mini_httpd
  [112] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [113] inode: 41301, pc: 0x00002074, module: mini_httpd
  [114] inode: 41301, pc: 0x00002018, module: mini_httpd
  [115] inode: 41301, pc: 0x00002000, module: mini_httpd
  [116] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [117] inode: 41301, pc: 0x00002074, module: mini_httpd
  [118] inode: 41301, pc: 0x00002018, module: mini_httpd
  [119] inode: 41301, pc: 0x00002000, module: mini_httpd
  [120] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [121] inode: 41301, pc: 0x00002074, module: mini_httpd
  [122] inode: 41301, pc: 0x00002018, module: mini_httpd
  [123] inode: 41301, pc: 0x00002000, module: mini_httpd
  [124] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [125] inode: 41301, pc: 0x00002074, module: mini_httpd
  [126] inode: 41301, pc: 0x00002018, module: mini_httpd
  [127] inode: 41301, pc: 0x00002000, module: mini_httpd
  [128] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [129] inode: 41301, pc: 0x00002074, module: mini_httpd
  [130] inode: 41301, pc: 0x00002018, module: mini_httpd
  [131] inode: 41301, pc: 0x00002000, module: mini_httpd
  [132] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [133] inode: 41301, pc: 0x00002074, module: mini_httpd
  [134] inode: 41301, pc: 0x00002018, module: mini_httpd
  [135] inode: 41301, pc: 0x00002000, module: mini_httpd
  [136] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [137] inode: 41301, pc: 0x00002074, module: mini_httpd
  [138] inode: 41301, pc: 0x00002018, module: mini_httpd
  [139] inode: 41301, pc: 0x00002000, module: mini_httpd
  [140] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [141] inode: 41301, pc: 0x00002074, module: mini_httpd
  [142] inode: 41301, pc: 0x00002018, module: mini_httpd
  [143] inode: 41301, pc: 0x00002000, module: mini_httpd
  [144] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [145] inode: 41301, pc: 0x00002074, module: mini_httpd
  [146] inode: 41301, pc: 0x00002018, module: mini_httpd
  [147] inode: 41301, pc: 0x00002000, module: mini_httpd
  [148] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [149] inode: 41301, pc: 0x00002074, module: mini_httpd
  [150] inode: 41301, pc: 0x00002018, module: mini_httpd
  [151] inode: 41301, pc: 0x00002000, module: mini_httpd
  [152] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [153] inode: 41301, pc: 0x00002074, module: mini_httpd
  [154] inode: 41301, pc: 0x00002018, module: mini_httpd
  [155] inode: 41301, pc: 0x00002000, module: mini_httpd
  [156] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [157] inode: 41301, pc: 0x00002074, module: mini_httpd
  [158] inode: 41301, pc: 0x00002018, module: mini_httpd
  [159] inode: 41301, pc: 0x00002000, module: mini_httpd
  [160] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [161] inode: 41301, pc: 0x00002074, module: mini_httpd
  [162] inode: 41301, pc: 0x00002018, module: mini_httpd
  [163] inode: 41301, pc: 0x00002000, module: mini_httpd
  [164] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [165] inode: 41301, pc: 0x00002074, module: mini_httpd
  [166] inode: 41301, pc: 0x00002018, module: mini_httpd
  [167] inode: 41301, pc: 0x00002000, module: mini_httpd
  [168] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [169] inode: 41301, pc: 0x00002074, module: mini_httpd
  [170] inode: 41301, pc: 0x00002018, module: mini_httpd
  [171] inode: 41301, pc: 0x00002000, module: mini_httpd
  [172] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [173] inode: 41301, pc: 0x00002074, module: mini_httpd
  [174] inode: 41301, pc: 0x00002018, module: mini_httpd
  [175] inode: 41301, pc: 0x00002000, module: mini_httpd
  [176] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [177] inode: 41301, pc: 0x00002074, module: mini_httpd
  [178] inode: 41301, pc: 0x00002018, module: mini_httpd
  [179] inode: 41301, pc: 0x00002000, module: mini_httpd
  [180] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [181] inode: 41301, pc: 0x00002074, module: mini_httpd
  [182] inode: 41301, pc: 0x00002018, module: mini_httpd
  [183] inode: 41301, pc: 0x00002000, module: mini_httpd
  [184] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [185] inode: 41301, pc: 0x00002074, module: mini_httpd
  [186] inode: 41301, pc: 0x00002018, module: mini_httpd
  [187] inode: 41301, pc: 0x00002000, module: mini_httpd
  [188] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [189] inode: 41301, pc: 0x00002074, module: mini_httpd
  [190] inode: 41301, pc: 0x00002018, module: mini_httpd
  [191] inode: 41301, pc: 0x00002000, module: mini_httpd
  [192] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [193] inode: 41301, pc: 0x00002074, module: mini_httpd
  [194] inode: 41301, pc: 0x00002018, module: mini_httpd
  [195] inode: 41301, pc: 0x00002000, module: mini_httpd
  [196] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [197] inode: 41301, pc: 0x00002074, module: mini_httpd
  [198] inode: 41301, pc: 0x00002018, module: mini_httpd
  [199] inode: 41301, pc: 0x00002000, module: mini_httpd
  [200] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [201] inode: 41301, pc: 0x00002074, module: mini_httpd
  [202] inode: 41301, pc: 0x00002018, module: mini_httpd
  [203] inode: 41301, pc: 0x00002000, module: mini_httpd
  [204] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [205] inode: 41301, pc: 0x00002074, module: mini_httpd
  [206] inode: 41301, pc: 0x00002018, module: mini_httpd
  [207] inode: 41301, pc: 0x00002000, module: mini_httpd
  [208] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [209] inode: 41301, pc: 0x00002074, module: mini_httpd
  [210] inode: 41301, pc: 0x00002018, module: mini_httpd
  [211] inode: 41301, pc: 0x00002000, module: mini_httpd
  [212] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [213] inode: 41301, pc: 0x00002074, module: mini_httpd
  [214] inode: 41301, pc: 0x00002018, module: mini_httpd
  [215] inode: 41301, pc: 0x00002000, module: mini_httpd
  [216] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [217] inode: 41301, pc: 0x00002074, module: mini_httpd
  [218] inode: 41301, pc: 0x00002018, module: mini_httpd
  [219] inode: 41301, pc: 0x00002000, module: mini_httpd
  [220] inode: 41301, pc: 0x00001fe8, module: mini_httpd
  [221] inode: 41301, pc: 0x00001fc0, module: mini_httpd
  [222] inode: 41301, pc: 0x000062bc, module: mini_httpd
  [223] inode: 41301, pc: 0x00006154, module: mini_httpd
  [224] inode: 16450, pc: 0x0002ff40, module: libuClibc-0.9.30.so, symbol: strspn
  [225] inode: 41301, pc: 0x0000613c, module: mini_httpd
  [226] inode: 41301, pc: 0x00006130, module: mini_httpd
  [227] inode: 16450, pc: 0x00030730, module: libuClibc-0.9.30.so, symbol: strncasecmp
  [228] inode: 41301, pc: 0x0000611c, module: mini_httpd
  [229] inode: 41301, pc: 0x000060d8, module: mini_httpd
  [230] inode: 16450, pc: 0x00030730, module: libuClibc-0.9.30.so, symbol: strncasecmp
  [231] inode: 41301, pc: 0x000060c4, module: mini_httpd
  [232] inode: 41301, pc: 0x00006094, module: mini_httpd
  [233] inode: 16450, pc: 0x00030730, module: libuClibc-0.9.30.so, symbol: strncasecmp
  [234] inode: 41301, pc: 0x00006080, module: mini_httpd
  [235] inode: 41301, pc: 0x00006050, module: mini_httpd
  [236] inode: 16450, pc: 0x00030730, module: libuClibc-0.9.30.so, symbol: strncasecmp
  [237] inode: 41301, pc: 0x0000603c, module: mini_httpd
  [238] inode: 41301, pc: 0x00006004, module: mini_httpd
  [239] inode: 16450, pc: 0x00030730, module: libuClibc-0.9.30.so, symbol: strncasecmp
  [240] inode: 41301, pc: 0x00006000, module: mini_httpd
  [241] inode: 41301, pc: 0x00005ff0, module: mini_httpd
  [242] inode: 41301, pc: 0x00005fac, module: mini_httpd
  [243] inode: 16450, pc: 0x00030730, module: libuClibc-0.9.30.so, symbol: strncasecmp
  [244] inode: 41301, pc: 0x00005f98, module: mini_httpd
  [245] inode: 41301, pc: 0x00005f60, module: mini_httpd
  [246] inode: 16450, pc: 0x00030730, module: libuClibc-0.9.30.so, symbol: strncasecmp
  [247] inode: 41301, pc: 0x00005f4c, module: mini_httpd
  [248] inode: 41301, pc: 0x00005f40, module: mini_httpd
  [249] inode: 41301, pc: 0x000062c8, module: mini_httpd
  [250] inode: 41301, pc: 0x00002058, module: mini_httpd
  [251] inode: 41301, pc: 0x00002044, module: mini_httpd
  [252] inode: 41301, pc: 0x00002034, module: mini_httpd
  [253] inode: 41301, pc: 0x00002020, module: mini_httpd
  [254] inode: 41301, pc: 0x00002018, module: mini_httpd
  [255] inode: 41301, pc: 0x00002000, module: mini_httpd
  [256] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [257] inode: 41301, pc: 0x00002074, module: mini_httpd
  [258] inode: 41301, pc: 0x00002018, module: mini_httpd
  [259] inode: 41301, pc: 0x00002000, module: mini_httpd
  [260] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [261] inode: 41301, pc: 0x00002074, module: mini_httpd
  [262] inode: 41301, pc: 0x00002018, module: mini_httpd
  [263] inode: 41301, pc: 0x00002000, module: mini_httpd
  [264] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [265] inode: 41301, pc: 0x00002074, module: mini_httpd
  [266] inode: 41301, pc: 0x00002018, module: mini_httpd
  [267] inode: 41301, pc: 0x00002000, module: mini_httpd
  [268] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [269] inode: 41301, pc: 0x00002074, module: mini_httpd
  [270] inode: 41301, pc: 0x00002018, module: mini_httpd
  [271] inode: 41301, pc: 0x00002000, module: mini_httpd
  [272] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [273] inode: 41301, pc: 0x00002074, module: mini_httpd
  [274] inode: 41301, pc: 0x00002018, module: mini_httpd
  [275] inode: 41301, pc: 0x00002000, module: mini_httpd
  [276] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [277] inode: 41301, pc: 0x00002074, module: mini_httpd
  [278] inode: 41301, pc: 0x00002018, module: mini_httpd
  [279] inode: 41301, pc: 0x00002000, module: mini_httpd
  [280] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [281] inode: 41301, pc: 0x00002074, module: mini_httpd
  [282] inode: 41301, pc: 0x00002018, module: mini_httpd
  [283] inode: 41301, pc: 0x00002000, module: mini_httpd
  [284] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [285] inode: 41301, pc: 0x00002074, module: mini_httpd
  [286] inode: 41301, pc: 0x00002018, module: mini_httpd
  [287] inode: 41301, pc: 0x00002000, module: mini_httpd
  [288] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [289] inode: 41301, pc: 0x00002074, module: mini_httpd
  [290] inode: 41301, pc: 0x00002018, module: mini_httpd
  [291] inode: 41301, pc: 0x00002000, module: mini_httpd
  [292] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [293] inode: 41301, pc: 0x00002074, module: mini_httpd
  [294] inode: 41301, pc: 0x00002018, module: mini_httpd
  [295] inode: 41301, pc: 0x00002000, module: mini_httpd
  [296] inode: 41301, pc: 0x00001ffc, module: mini_httpd
  [297] inode: 41301, pc: 0x00002074, module: mini_httpd
  [298] inode: 41301, pc: 0x00002018, module: mini_httpd
  [299] inode: 41301, pc: 0x00002000, module: mini_httpd
Total Self trace elements: 300

--- Parent PID 774 Trace ---
  [000] inode: 41301, pc: 0x000094dc, module: mini_httpd, symbol: main
  [001] inode: 41301, pc: 0x00009488, module: mini_httpd, symbol: main
  [002] inode: 41301, pc: 0x00009478, module: mini_httpd, symbol: main
  [003] inode: 41301, pc: 0x00009424, module: mini_httpd, symbol: main
  [004] inode: 41301, pc: 0x00009418, module: mini_httpd, symbol: main
  [005] inode: 41301, pc: 0x000093ac, module: mini_httpd, symbol: main
  [006] inode: 41301, pc: 0x00009398, module: mini_httpd, symbol: main
  [007] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [008] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [009] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [010] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [011] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [012] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [013] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [014] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [015] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [016] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [017] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [018] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [019] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [020] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [021] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [022] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [023] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [024] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [025] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [026] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [027] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [028] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [029] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [030] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [031] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [032] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [033] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [034] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [035] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [036] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [037] inode: 41301, pc: 0x00009388, module: mini_httpd, symbol: main
  [038] inode: 41301, pc: 0x00009380, module: mini_httpd, symbol: main
  [039] inode: 41301, pc: 0x00009368, module: mini_httpd, symbol: main
  [040] inode: 16450, pc: 0x0000b344, module: libuClibc-0.9.30.so, symbol: access
  [041] inode: 41301, pc: 0x00009354, module: mini_httpd, symbol: main
  [042] inode: 41301, pc: 0x000097c8, module: mini_httpd, symbol: main
  [043] inode: 16450, pc: 0x0000b884, module: libuClibc-0.9.30.so, symbol: close
  [044] inode: 41301, pc: 0x000097b8, module: mini_httpd, symbol: main
  [045] inode: 41301, pc: 0x00009798, module: mini_httpd, symbol: main
  [046] inode: 16450, pc: 0x0000b344, module: libuClibc-0.9.30.so, symbol: access
  [047] inode: 41301, pc: 0x00009788, module: mini_httpd, symbol: main
  [048] inode: 41301, pc: 0x000096a0, module: mini_httpd, symbol: main
  [049] inode: 41301, pc: 0x00009688, module: mini_httpd, symbol: main
  [050] inode: 16450, pc: 0x0000be94, module: libuClibc-0.9.30.so, symbol: __libc_fork
  [051] inode: 41301, pc: 0x00009678, module: mini_httpd, symbol: main
  [052] inode: 16450, pc: 0x0002f950, module: libuClibc-0.9.30.so, symbol: strcpy
  [053] inode: 41301, pc: 0x00009660, module: mini_httpd, symbol: main
  [054] inode: 16450, pc: 0x000450bc, module: libuClibc-0.9.30.so, symbol: inet_ntoa
  [055] inode: 41301, pc: 0x00002104, module: mini_httpd
  [056] inode: 41301, pc: 0x00009650, module: mini_httpd, symbol: main
  [057] inode: 16450, pc: 0x0002f950, module: libuClibc-0.9.30.so, symbol: strcpy
  [058] inode: 41301, pc: 0x00009638, module: mini_httpd, symbol: main
  [059] inode: 41301, pc: 0x000095d4, module: mini_httpd, symbol: main
  [060] inode: 16450, pc: 0x0002f920, module: libuClibc-0.9.30.so, symbol: strcmp
  [061] inode: 41301, pc: 0x000095c0, module: mini_httpd, symbol: main
  [062] inode: 16450, pc: 0x000450bc, module: libuClibc-0.9.30.so, symbol: inet_ntoa
  [063] inode: 41301, pc: 0x00002104, module: mini_httpd
  [064] inode: 41301, pc: 0x000095b0, module: mini_httpd, symbol: main
  [065] inode: 41301, pc: 0x0000957c, module: mini_httpd, symbol: main
  [066] inode: 41301, pc: 0x000018a4, module: mini_httpd
  [067] inode: 16450, pc: 0x0000b884, module: libuClibc-0.9.30.so, symbol: close
  [068] inode: 41301, pc: 0x00001890, module: mini_httpd
  [069] inode: 16450, pc: 0x00012cc0, module: libuClibc-0.9.30.so, symbol: lockf64
  [070] inode: 41301, pc: 0x00001888, module: mini_httpd
  [071] inode: 41301, pc: 0x0000184c, module: mini_httpd
  [072] inode: 41301, pc: 0x00009564, module: mini_httpd, symbol: main
  [073] inode: 16450, pc: 0x000248b0, module: libuClibc-0.9.30.so, symbol: fclose
  [074] inode: 41301, pc: 0x00001920, module: mini_httpd
  [075] inode: 16450, pc: 0x0002d3b0, module: libuClibc-0.9.30.so, symbol: fread
  [076] inode: 41301, pc: 0x00001918, module: mini_httpd
  [077] inode: 41301, pc: 0x00001908, module: mini_httpd
  [078] inode: 16450, pc: 0x00026710, module: libuClibc-0.9.30.so, symbol: fopen64
  [079] inode: 41301, pc: 0x000018c0, module: mini_httpd
  [080] inode: 41301, pc: 0x0000954c, module: mini_httpd, symbol: main
  [081] inode: 41301, pc: 0x0000183c, module: mini_httpd
  [082] inode: 41301, pc: 0x00001818, module: mini_httpd
  [083] inode: 16450, pc: 0x00012cc0, module: libuClibc-0.9.30.so, symbol: lockf64
  [084] inode: 41301, pc: 0x00001810, module: mini_httpd
  [085] inode: 41301, pc: 0x00001808, module: mini_httpd
  [086] inode: 16450, pc: 0x0000e000, module: libuClibc-0.9.30.so, symbol: open64
  [087] inode: 41301, pc: 0x000017c8, module: mini_httpd
  [088] inode: 41301, pc: 0x00009538, module: mini_httpd, symbol: main
  [089] inode: 41301, pc: 0x000094f8, module: mini_httpd, symbol: main
  [090] inode: 16450, pc: 0x00049ad4, module: libuClibc-0.9.30.so, symbol: accept
  [091] inode: 41301, pc: 0x00002514, module: mini_httpd
  [092] inode: 41301, pc: 0x00002500, module: mini_httpd
  [093] inode: 16450, pc: 0x00015070, module: libuClibc-0.9.30.so, symbol: __errno_location
  [094] inode: 41301, pc: 0x000024f8, module: mini_httpd
  [095] inode: 41301, pc: 0x000024f0, module: mini_httpd
  [096] inode: 41301, pc: 0x000024e0, module: mini_httpd
  [097] inode: 16450, pc: 0x00010c60, module: libuClibc-0.9.30.so, symbol: __libc_waitpid
  [098] inode: 41301, pc: 0x000024cc, module: mini_httpd
  [099] inode: 41301, pc: 0x000024f0, module: mini_httpd
  [100] inode: 41301, pc: 0x000024e0, module: mini_httpd
  [101] inode: 16450, pc: 0x00010c60, module: libuClibc-0.9.30.so, symbol: __libc_waitpid
  [102] inode: 41301, pc: 0x000024c8, module: mini_httpd
  [103] inode: 16450, pc: 0x0004a880, module: libuClibc-0.9.30.so, symbol: signal
  [104] inode: 41301, pc: 0x000024b8, module: mini_httpd
  [105] inode: 41301, pc: 0x00002514, module: mini_httpd
  [106] inode: 41301, pc: 0x000024e0, module: mini_httpd
  [107] inode: 16450, pc: 0x00010c60, module: libuClibc-0.9.30.so, symbol: __libc_waitpid
  [108] inode: 41301, pc: 0x000024cc, module: mini_httpd
  [109] inode: 41301, pc: 0x000024f0, module: mini_httpd
  [110] inode: 41301, pc: 0x000024e0, module: mini_httpd
  [111] inode: 16450, pc: 0x00010c60, module: libuClibc-0.9.30.so, symbol: __libc_waitpid
  [112] inode: 41301, pc: 0x000024c8, module: mini_httpd
  [113] inode: 16450, pc: 0x0004a89c, module: libuClibc-0.9.30.so, symbol: signal
  [114] inode: 41301, pc: 0x000024b8, module: mini_httpd
  [115] inode: 41301, pc: 0x000094dc, module: mini_httpd, symbol: main
  [116] inode: 41301, pc: 0x00009488, module: mini_httpd, symbol: main
